Name;Step;RecircArea;Control_action_n0;Control_action_n1;Control_action_n2
Simu_maxF1.0_NbAct50_area;13128;0.0281532;-0.239808;0.00429678;-0.0192319
Simu_maxF1.0_NbAct50_area;13129;0.0281532;-0.239824;0.00429893;-0.0192421
Simu_maxF1.0_NbAct50_area;13130;0.0279289;-0.23984;0.00430107;-0.0192522
Simu_maxF1.0_NbAct50_area;13131;0.0279289;-0.239856;0.00430322;-0.0192623
Simu_maxF1.0_NbAct50_area;13132;0.0279289;-0.239872;0.00430536;-0.0192725
Simu_maxF1.0_NbAct50_area;13133;0.0279289;-0.239888;0.00430751;-0.0192826
Simu_maxF1.0_NbAct50_area;13134;0.0279289;-0.239904;0.00430965;-0.0192927
Simu_maxF1.0_NbAct50_area;13135;0.0279289;-0.23992;0.0043118;-0.0193029
Simu_maxF1.0_NbAct50_area;13136;0.0279289;-0.239936;0.00431395;-0.019313
Simu_maxF1.0_NbAct50_area;13137;0.02804;-0.239952;0.00431609;-0.0193231
Simu_maxF1.0_NbAct50_area;13138;0.02804;-0.239968;0.00431824;-0.0193333
Simu_maxF1.0_NbAct50_area;13139;0.02804;-0.239984;0.00432038;-0.0193434
Simu_maxF1.0_NbAct50_area;13140;0.02804;-0.24;0.00432253;-0.0193535
Simu_maxF1.0_NbAct50_area;13141;0.02804;-0.240016;0.00432467;-0.0193637
Simu_maxF1.0_NbAct50_area;13142;0.02804;-0.240031;0.00432682;-0.0193738
Simu_maxF1.0_NbAct50_area;13143;0.02804;-0.240047;0.00432897;-0.0193839
Simu_maxF1.0_NbAct50_area;13144;0.02804;-0.240063;0.00433111;-0.0193941
Simu_maxF1.0_NbAct50_area;13145;0.02804;-0.240079;0.00433326;-0.0194042
Simu_maxF1.0_NbAct50_area;13146;0.02804;-0.240095;0.0043354;-0.0194143
Simu_maxF1.0_NbAct50_area;13147;0.02804;-0.240111;0.00433755;-0.0194245
Simu_maxF1.0_NbAct50_area;13148;0.02804;-0.240127;0.00433969;-0.0194346
Simu_maxF1.0_NbAct50_area;13149;0.02804;-0.240143;0.00434184;-0.0194447
Simu_maxF1.0_NbAct50_area;13150;0.02804;-0.240159;0.00434399;-0.0194549
Simu_maxF1.0_NbAct50_area;13151;0.02804;-0.240175;0.00434613;-0.019465
Simu_maxF1.0_NbAct50_area;13152;0.02804;-0.240191;0.00434828;-0.0194751
Simu_maxF1.0_NbAct50_area;13153;0.02804;-0.240207;0.00435042;-0.0194853
Simu_maxF1.0_NbAct50_area;13154;0.02804;-0.240223;0.00435257;-0.0194954
Simu_maxF1.0_NbAct50_area;13155;0.02804;-0.240239;0.00435472;-0.0195055
Simu_maxF1.0_NbAct50_area;13156;0.02804;-0.240255;0.00435686;-0.0195157
Simu_maxF1.0_NbAct50_area;13157;0.02804;-0.24027;0.00435901;-0.0195258
Simu_maxF1.0_NbAct50_area;13158;0.0282774;-0.240286;0.00436115;-0.0195359
Simu_maxF1.0_NbAct50_area;13159;0.0282774;-0.240302;0.0043633;-0.0195461
Simu_maxF1.0_NbAct50_area;13160;0.0282774;-0.240318;0.00436544;-0.0195562
Simu_maxF1.0_NbAct50_area;13161;0.0282774;-0.240334;0.00436759;-0.0195663
Simu_maxF1.0_NbAct50_area;13162;0.0282774;-0.24035;0.00436974;-0.0195765
Simu_maxF1.0_NbAct50_area;13163;0.0282774;-0.240366;0.00437188;-0.0195866
Simu_maxF1.0_NbAct50_area;13164;0.0282774;-0.240382;0.00437403;-0.0195967
Simu_maxF1.0_NbAct50_area;13165;0.0282774;-0.240398;0.00437617;-0.0196069
Simu_maxF1.0_NbAct50_area;13166;0.0282774;-0.240414;0.00437832;-0.019617
Simu_maxF1.0_NbAct50_area;13167;0.0282774;-0.24043;0.00438046;-0.0196271
Simu_maxF1.0_NbAct50_area;13168;0.0282774;-0.240446;0.00438261;-0.0196373
Simu_maxF1.0_NbAct50_area;13169;0.0282774;-0.240462;0.00438476;-0.0196474
Simu_maxF1.0_NbAct50_area;13170;0.0282774;-0.240478;0.0043869;-0.0196575
Simu_maxF1.0_NbAct50_area;13171;0.0282774;-0.240493;0.00438905;-0.0196677
Simu_maxF1.0_NbAct50_area;13172;0.0282774;-0.240509;0.00439119;-0.0196778
Simu_maxF1.0_NbAct50_area;13173;0.0282774;-0.240525;0.00439334;-0.0196879
Simu_maxF1.0_NbAct50_area;13174;0.0282774;-0.240541;0.00439548;-0.0196981
Simu_maxF1.0_NbAct50_area;13175;0.0282774;-0.240557;0.00439763;-0.0197082
Simu_maxF1.0_NbAct50_area;13176;0.0282774;-0.240573;0.00439978;-0.0197183
Simu_maxF1.0_NbAct50_area;13177;0.0282774;-0.240589;0.00440192;-0.0197285
Simu_maxF1.0_NbAct50_area;13178;0.0282774;-0.240605;0.00440407;-0.0197386
Simu_maxF1.0_NbAct50_area;13179;0.0282774;-0.240621;0.00440621;-0.0197487
Simu_maxF1.0_NbAct50_area;13180;0.0282774;-0.240637;0.00440836;-0.0197589
Simu_maxF1.0_NbAct50_area;13181;0.0282774;-0.240653;0.00441051;-0.019769
Simu_maxF1.0_NbAct50_area;13182;0.0282774;-0.240669;0.00441265;-0.0197791
Simu_maxF1.0_NbAct50_area;13183;0.0282774;-0.240685;0.0044148;-0.0197893
Simu_maxF1.0_NbAct50_area;13184;0.0282774;-0.240701;0.00441694;-0.0197994
Simu_maxF1.0_NbAct50_area;13185;0.0282774;-0.240716;0.00441909;-0.0198095
Simu_maxF1.0_NbAct50_area;13186;0.0282774;-0.240732;0.00442123;-0.0198197
Simu_maxF1.0_NbAct50_area;13187;0.0282774;-0.240748;0.00442338;-0.0198298
Simu_maxF1.0_NbAct50_area;13188;0.0282774;-0.240764;0.00442553;-0.0198399
Simu_maxF1.0_NbAct50_area;13189;0.0282774;-0.24078;0.00442767;-0.0198501
Simu_maxF1.0_NbAct50_area;13190;0.0282774;-0.240796;0.00442982;-0.0198602
Simu_maxF1.0_NbAct50_area;13191;0.0282774;-0.240812;0.00443196;-0.0198703
Simu_maxF1.0_NbAct50_area;13192;0.0282774;-0.240828;0.00443411;-0.0198805
Simu_maxF1.0_NbAct50_area;13193;0.0282774;-0.240844;0.00443625;-0.0198906
Simu_maxF1.0_NbAct50_area;13194;0.0282774;-0.24086;0.0044384;-0.0199007
Simu_maxF1.0_NbAct50_area;13195;0.0282774;-0.240876;0.00444055;-0.0199109
Simu_maxF1.0_NbAct50_area;13196;0.0282774;-0.240892;0.00444269;-0.019921
Simu_maxF1.0_NbAct50_area;13197;0.0282774;-0.240908;0.00444484;-0.0199311
Simu_maxF1.0_NbAct50_area;13198;0.0282774;-0.240924;0.00444698;-0.0199413
Simu_maxF1.0_NbAct50_area;13199;0.0283856;-0.240939;0.00444913;-0.0199514
Simu_maxF1.0_NbAct50_area;13200;0.0283856;-0.240945;0.00445058;-0.0199582
Simu_maxF1.0_NbAct50_area;13201;0.0283856;-0.24095;0.00445203;-0.0199649
Simu_maxF1.0_NbAct50_area;13202;0.0283856;-0.240956;0.00445348;-0.0199717
Simu_maxF1.0_NbAct50_area;13203;0.0283856;-0.240961;0.00445493;-0.0199784
Simu_maxF1.0_NbAct50_area;13204;0.0283856;-0.240966;0.00445639;-0.0199852
Simu_maxF1.0_NbAct50_area;13205;0.0283856;-0.240972;0.00445784;-0.0199919
Simu_maxF1.0_NbAct50_area;13206;0.0283856;-0.240977;0.00445929;-0.0199987
Simu_maxF1.0_NbAct50_area;13207;0.0283856;-0.240982;0.00446074;-0.0200054
Simu_maxF1.0_NbAct50_area;13208;0.0281487;-0.240988;0.00446219;-0.0200122
Simu_maxF1.0_NbAct50_area;13209;0.0281487;-0.240993;0.00446364;-0.0200189
Simu_maxF1.0_NbAct50_area;13210;0.0281487;-0.240998;0.00446509;-0.0200257
Simu_maxF1.0_NbAct50_area;13211;0.0281487;-0.241004;0.00446655;-0.0200324
Simu_maxF1.0_NbAct50_area;13212;0.0281487;-0.241009;0.004468;-0.0200392
Simu_maxF1.0_NbAct50_area;13213;0.0281487;-0.241014;0.00446945;-0.0200459
Simu_maxF1.0_NbAct50_area;13214;0.0281487;-0.24102;0.0044709;-0.0200527
Simu_maxF1.0_NbAct50_area;13215;0.0281487;-0.241025;0.00447235;-0.0200594
Simu_maxF1.0_NbAct50_area;13216;0.0281487;-0.24103;0.0044738;-0.0200662
Simu_maxF1.0_NbAct50_area;13217;0.0281487;-0.241036;0.00447525;-0.0200729
Simu_maxF1.0_NbAct50_area;13218;0.0281487;-0.241041;0.00447671;-0.0200797
Simu_maxF1.0_NbAct50_area;13219;0.0281487;-0.241046;0.00447816;-0.0200864
Simu_maxF1.0_NbAct50_area;13220;0.0281487;-0.241052;0.00447961;-0.0200932
Simu_maxF1.0_NbAct50_area;13221;0.0281487;-0.241057;0.00448106;-0.0200999
Simu_maxF1.0_NbAct50_area;13222;0.0281487;-0.241062;0.00448251;-0.0201067
Simu_maxF1.0_NbAct50_area;13223;0.0281487;-0.241068;0.00448396;-0.0201134
Simu_maxF1.0_NbAct50_area;13224;0.0281487;-0.241073;0.00448541;-0.0201202
Simu_maxF1.0_NbAct50_area;13225;0.0281487;-0.241078;0.00448686;-0.0201269
Simu_maxF1.0_NbAct50_area;13226;0.0281487;-0.241084;0.00448832;-0.0201337
Simu_maxF1.0_NbAct50_area;13227;0.0281487;-0.241089;0.00448977;-0.0201404
Simu_maxF1.0_NbAct50_area;13228;0.0281487;-0.241094;0.00449122;-0.0201472
Simu_maxF1.0_NbAct50_area;13229;0.0281487;-0.2411;0.00449267;-0.0201539
Simu_maxF1.0_NbAct50_area;13230;0.0281487;-0.241105;0.00449412;-0.0201607
Simu_maxF1.0_NbAct50_area;13231;0.0281487;-0.24111;0.00449557;-0.0201674
Simu_maxF1.0_NbAct50_area;13232;0.0281487;-0.241116;0.00449702;-0.0201742
Simu_maxF1.0_NbAct50_area;13233;0.0281487;-0.241121;0.00449848;-0.0201809
Simu_maxF1.0_NbAct50_area;13234;0.0281487;-0.241126;0.00449993;-0.0201877
Simu_maxF1.0_NbAct50_area;13235;0.0281487;-0.241132;0.00450138;-0.0201944
Simu_maxF1.0_NbAct50_area;13236;0.0281487;-0.241137;0.00450283;-0.0202012
Simu_maxF1.0_NbAct50_area;13237;0.0281487;-0.241142;0.00450428;-0.0202079
Simu_maxF1.0_NbAct50_area;13238;0.0281487;-0.241148;0.00450573;-0.0202147
Simu_maxF1.0_NbAct50_area;13239;0.0281487;-0.241153;0.00450718;-0.0202214
Simu_maxF1.0_NbAct50_area;13240;0.0281487;-0.241158;0.00450864;-0.0202282
Simu_maxF1.0_NbAct50_area;13241;0.0281487;-0.241164;0.00451009;-0.0202349
Simu_maxF1.0_NbAct50_area;13242;0.0281487;-0.241169;0.00451154;-0.0202417
Simu_maxF1.0_NbAct50_area;13243;0.0281487;-0.241174;0.00451299;-0.0202484
Simu_maxF1.0_NbAct50_area;13244;0.0281487;-0.24118;0.00451444;-0.0202552
Simu_maxF1.0_NbAct50_area;13245;0.0281487;-0.241185;0.00451589;-0.0202619
Simu_maxF1.0_NbAct50_area;13246;0.0281487;-0.24119;0.00451734;-0.0202687
Simu_maxF1.0_NbAct50_area;13247;0.0281487;-0.241196;0.00451879;-0.0202754
Simu_maxF1.0_NbAct50_area;13248;0.0281487;-0.241201;0.00452025;-0.0202822
Simu_maxF1.0_NbAct50_area;13249;0.0281487;-0.241206;0.0045217;-0.0202889
Simu_maxF1.0_NbAct50_area;13250;0.0281487;-0.241212;0.00452315;-0.0202957
Simu_maxF1.0_NbAct50_area;13251;0.0281487;-0.241217;0.0045246;-0.0203024
Simu_maxF1.0_NbAct50_area;13252;0.0281487;-0.241223;0.00452605;-0.0203092
Simu_maxF1.0_NbAct50_area;13253;0.0281487;-0.241228;0.0045275;-0.0203159
Simu_maxF1.0_NbAct50_area;13254;0.0281487;-0.241233;0.00452895;-0.0203227
Simu_maxF1.0_NbAct50_area;13255;0.0281487;-0.241239;0.00453041;-0.0203294
Simu_maxF1.0_NbAct50_area;13256;0.0281487;-0.241244;0.00453186;-0.0203362
Simu_maxF1.0_NbAct50_area;13257;0.0281487;-0.241249;0.00453331;-0.0203429
Simu_maxF1.0_NbAct50_area;13258;0.0281487;-0.241255;0.00453476;-0.0203497
Simu_maxF1.0_NbAct50_area;13259;0.0281487;-0.24126;0.00453621;-0.0203564
Simu_maxF1.0_NbAct50_area;13260;0.0282601;-0.241265;0.00453766;-0.0203632
Simu_maxF1.0_NbAct50_area;13261;0.0282601;-0.241271;0.00453911;-0.0203699
Simu_maxF1.0_NbAct50_area;13262;0.0282601;-0.241276;0.00454057;-0.0203767
Simu_maxF1.0_NbAct50_area;13263;0.0282601;-0.241281;0.00454202;-0.0203834
Simu_maxF1.0_NbAct50_area;13264;0.0282601;-0.241287;0.00454347;-0.0203902
Simu_maxF1.0_NbAct50_area;13265;0.0282601;-0.241292;0.00454492;-0.0203969
Simu_maxF1.0_NbAct50_area;13266;0.0282601;-0.241297;0.00454637;-0.0204037
Simu_maxF1.0_NbAct50_area;13267;0.0282601;-0.241303;0.00454782;-0.0204104
Simu_maxF1.0_NbAct50_area;13268;0.0282601;-0.241308;0.00454927;-0.0204172
Simu_maxF1.0_NbAct50_area;13269;0.0282601;-0.241313;0.00455073;-0.0204239
Simu_maxF1.0_NbAct50_area;13270;0.0282601;-0.241319;0.00455218;-0.0204307
Simu_maxF1.0_NbAct50_area;13271;0.0282601;-0.241324;0.00455363;-0.0204374
Simu_maxF1.0_NbAct50_area;13272;0.0282601;-0.241329;0.00455508;-0.0204442
Simu_maxF1.0_NbAct50_area;13273;0.0282601;-0.241335;0.00455653;-0.0204509
Simu_maxF1.0_NbAct50_area;13274;0.0282601;-0.24134;0.00455798;-0.0204577
Simu_maxF1.0_NbAct50_area;13275;0.0282601;-0.241345;0.00455943;-0.0204644
Simu_maxF1.0_NbAct50_area;13276;0.0282601;-0.241351;0.00456089;-0.0204712
Simu_maxF1.0_NbAct50_area;13277;0.0282601;-0.241356;0.00456234;-0.0204779
Simu_maxF1.0_NbAct50_area;13278;0.0282601;-0.241361;0.00456379;-0.0204847
Simu_maxF1.0_NbAct50_area;13279;0.0282601;-0.241367;0.00456524;-0.0204914
Simu_maxF1.0_NbAct50_area;13280;0.0282601;-0.241359;0.00456587;-0.0204934
Simu_maxF1.0_NbAct50_area;13281;0.0282601;-0.241351;0.00456651;-0.0204954
Simu_maxF1.0_NbAct50_area;13282;0.0282601;-0.241343;0.00456714;-0.0204974
Simu_maxF1.0_NbAct50_area;13283;0.0280207;-0.241336;0.00456778;-0.0204994
Simu_maxF1.0_NbAct50_area;13284;0.0280207;-0.241328;0.00456841;-0.0205014
Simu_maxF1.0_NbAct50_area;13285;0.0280207;-0.24132;0.00456905;-0.0205034
Simu_maxF1.0_NbAct50_area;13286;0.0280207;-0.241312;0.00456968;-0.0205054
Simu_maxF1.0_NbAct50_area;13287;0.0280207;-0.241304;0.00457032;-0.0205074
Simu_maxF1.0_NbAct50_area;13288;0.0280207;-0.241297;0.00457095;-0.0205094
Simu_maxF1.0_NbAct50_area;13289;0.0280207;-0.241289;0.00457159;-0.0205114
Simu_maxF1.0_NbAct50_area;13290;0.0280207;-0.241281;0.00457222;-0.0205134
Simu_maxF1.0_NbAct50_area;13291;0.0280207;-0.241273;0.00457286;-0.0205154
Simu_maxF1.0_NbAct50_area;13292;0.0280207;-0.241265;0.00457349;-0.0205173
Simu_maxF1.0_NbAct50_area;13293;0.0280207;-0.241258;0.00457413;-0.0205193
Simu_maxF1.0_NbAct50_area;13294;0.0280207;-0.24125;0.00457476;-0.0205213
Simu_maxF1.0_NbAct50_area;13295;0.0280207;-0.241242;0.0045754;-0.0205233
Simu_maxF1.0_NbAct50_area;13296;0.0280207;-0.241234;0.00457603;-0.0205253
Simu_maxF1.0_NbAct50_area;13297;0.0282511;-0.241226;0.00457667;-0.0205273
Simu_maxF1.0_NbAct50_area;13298;0.0282638;-0.241219;0.0045773;-0.0205293
Simu_maxF1.0_NbAct50_area;13299;0.0282638;-0.241211;0.00457793;-0.0205313
Simu_maxF1.0_NbAct50_area;13300;0.0282638;-0.241203;0.00457857;-0.0205333
Simu_maxF1.0_NbAct50_area;13301;0.0285098;-0.241195;0.0045792;-0.0205353
Simu_maxF1.0_NbAct50_area;13302;0.0285098;-0.241187;0.00457984;-0.0205373
Simu_maxF1.0_NbAct50_area;13303;0.0285098;-0.24118;0.00458047;-0.0205393
Simu_maxF1.0_NbAct50_area;13304;0.0285098;-0.241172;0.00458111;-0.0205413
Simu_maxF1.0_NbAct50_area;13305;0.0285098;-0.241164;0.00458174;-0.0205433
Simu_maxF1.0_NbAct50_area;13306;0.0285098;-0.241156;0.00458238;-0.0205453
Simu_maxF1.0_NbAct50_area;13307;0.0282513;-0.241149;0.00458301;-0.0205473
Simu_maxF1.0_NbAct50_area;13308;0.0282513;-0.241141;0.00458365;-0.0205493
Simu_maxF1.0_NbAct50_area;13309;0.0282513;-0.241133;0.00458428;-0.0205513
Simu_maxF1.0_NbAct50_area;13310;0.0282513;-0.241125;0.00458492;-0.0205533
Simu_maxF1.0_NbAct50_area;13311;0.0282513;-0.241117;0.00458555;-0.0205552
Simu_maxF1.0_NbAct50_area;13312;0.0282513;-0.24111;0.00458619;-0.0205572
Simu_maxF1.0_NbAct50_area;13313;0.0282513;-0.241102;0.00458682;-0.0205592
Simu_maxF1.0_NbAct50_area;13314;0.0282513;-0.241094;0.00458746;-0.0205612
Simu_maxF1.0_NbAct50_area;13315;0.0282513;-0.241086;0.00458809;-0.0205632
Simu_maxF1.0_NbAct50_area;13316;0.0282513;-0.241078;0.00458873;-0.0205652
Simu_maxF1.0_NbAct50_area;13317;0.0282513;-0.241071;0.00458936;-0.0205672
Simu_maxF1.0_NbAct50_area;13318;0.0282513;-0.241063;0.00459;-0.0205692
Simu_maxF1.0_NbAct50_area;13319;0.0282513;-0.241055;0.00459063;-0.0205712
Simu_maxF1.0_NbAct50_area;13320;0.0282513;-0.241047;0.00459127;-0.0205732
Simu_maxF1.0_NbAct50_area;13321;0.0282513;-0.241039;0.0045919;-0.0205752
Simu_maxF1.0_NbAct50_area;13322;0.0282513;-0.241032;0.00459254;-0.0205772
Simu_maxF1.0_NbAct50_area;13323;0.0283604;-0.241024;0.00459317;-0.0205792
Simu_maxF1.0_NbAct50_area;13324;0.0283604;-0.241016;0.0045938;-0.0205812
Simu_maxF1.0_NbAct50_area;13325;0.0283604;-0.241008;0.00459444;-0.0205832
Simu_maxF1.0_NbAct50_area;13326;0.0283604;-0.241001;0.00459507;-0.0205852
Simu_maxF1.0_NbAct50_area;13327;0.0283604;-0.240993;0.00459571;-0.0205872
Simu_maxF1.0_NbAct50_area;13328;0.0283604;-0.240985;0.00459634;-0.0205892
Simu_maxF1.0_NbAct50_area;13329;0.0283604;-0.240977;0.00459698;-0.0205911
Simu_maxF1.0_NbAct50_area;13330;0.0283604;-0.240969;0.00459761;-0.0205931
Simu_maxF1.0_NbAct50_area;13331;0.0283604;-0.240962;0.00459825;-0.0205951
Simu_maxF1.0_NbAct50_area;13332;0.0283604;-0.240954;0.00459888;-0.0205971
Simu_maxF1.0_NbAct50_area;13333;0.0283604;-0.240946;0.00459952;-0.0205991
Simu_maxF1.0_NbAct50_area;13334;0.0283604;-0.240938;0.00460015;-0.0206011
Simu_maxF1.0_NbAct50_area;13335;0.0283604;-0.24093;0.00460079;-0.0206031
Simu_maxF1.0_NbAct50_area;13336;0.0283604;-0.240923;0.00460142;-0.0206051
Simu_maxF1.0_NbAct50_area;13337;0.0283604;-0.240915;0.00460206;-0.0206071
Simu_maxF1.0_NbAct50_area;13338;0.0283604;-0.240907;0.00460269;-0.0206091
Simu_maxF1.0_NbAct50_area;13339;0.0283604;-0.240899;0.00460333;-0.0206111
Simu_maxF1.0_NbAct50_area;13340;0.0283604;-0.240891;0.00460396;-0.0206131
Simu_maxF1.0_NbAct50_area;13341;0.0283604;-0.240884;0.0046046;-0.0206151
Simu_maxF1.0_NbAct50_area;13342;0.0283604;-0.240876;0.00460523;-0.0206171
Simu_maxF1.0_NbAct50_area;13343;0.0283604;-0.240868;0.00460587;-0.0206191
Simu_maxF1.0_NbAct50_area;13344;0.0283604;-0.24086;0.0046065;-0.0206211
Simu_maxF1.0_NbAct50_area;13345;0.0283604;-0.240852;0.00460713;-0.0206231
Simu_maxF1.0_NbAct50_area;13346;0.0283604;-0.240845;0.00460777;-0.0206251
Simu_maxF1.0_NbAct50_area;13347;0.0283604;-0.240837;0.0046084;-0.020627
Simu_maxF1.0_NbAct50_area;13348;0.0283604;-0.240829;0.00460904;-0.020629
Simu_maxF1.0_NbAct50_area;13349;0.0283604;-0.240821;0.00460967;-0.020631
Simu_maxF1.0_NbAct50_area;13350;0.0283604;-0.240814;0.00461031;-0.020633
Simu_maxF1.0_NbAct50_area;13351;0.0283604;-0.240806;0.00461094;-0.020635
Simu_maxF1.0_NbAct50_area;13352;0.0283604;-0.240798;0.00461158;-0.020637
Simu_maxF1.0_NbAct50_area;13353;0.0283604;-0.24079;0.00461221;-0.020639
Simu_maxF1.0_NbAct50_area;13354;0.0283604;-0.240782;0.00461285;-0.020641
Simu_maxF1.0_NbAct50_area;13355;0.0283604;-0.240775;0.00461348;-0.020643
Simu_maxF1.0_NbAct50_area;13356;0.0283604;-0.240767;0.00461412;-0.020645
Simu_maxF1.0_NbAct50_area;13357;0.0283604;-0.240759;0.00461475;-0.020647
Simu_maxF1.0_NbAct50_area;13358;0.0283604;-0.240751;0.00461539;-0.020649
Simu_maxF1.0_NbAct50_area;13359;0.0283604;-0.240743;0.00461602;-0.020651
Simu_maxF1.0_NbAct50_area;13360;0.0283604;-0.240724;0.00461577;-0.0206485
Simu_maxF1.0_NbAct50_area;13361;0.0283604;-0.240704;0.00461551;-0.020646
Simu_maxF1.0_NbAct50_area;13362;0.0283604;-0.240685;0.00461526;-0.0206435
Simu_maxF1.0_NbAct50_area;13363;0.0283604;-0.240665;0.004615;-0.020641
Simu_maxF1.0_NbAct50_area;13364;0.0283604;-0.240646;0.00461475;-0.0206385
Simu_maxF1.0_NbAct50_area;13365;0.0283604;-0.240626;0.00461449;-0.020636
Simu_maxF1.0_NbAct50_area;13366;0.0283604;-0.240607;0.00461424;-0.0206336
Simu_maxF1.0_NbAct50_area;13367;0.0283604;-0.240587;0.00461398;-0.0206311
Simu_maxF1.0_NbAct50_area;13368;0.0283604;-0.240567;0.00461373;-0.0206286
Simu_maxF1.0_NbAct50_area;13369;0.0283604;-0.240548;0.00461347;-0.0206261
Simu_maxF1.0_NbAct50_area;13370;0.0283604;-0.240528;0.00461322;-0.0206236
Simu_maxF1.0_NbAct50_area;13371;0.0283604;-0.240509;0.00461296;-0.0206211
Simu_maxF1.0_NbAct50_area;13372;0.0283604;-0.240489;0.00461271;-0.0206186
Simu_maxF1.0_NbAct50_area;13373;0.0281218;-0.24047;0.00461245;-0.0206161
Simu_maxF1.0_NbAct50_area;13374;0.0281218;-0.24045;0.0046122;-0.0206136
Simu_maxF1.0_NbAct50_area;13375;0.0281218;-0.240431;0.00461195;-0.0206112
Simu_maxF1.0_NbAct50_area;13376;0.0281218;-0.240411;0.00461169;-0.0206087
Simu_maxF1.0_NbAct50_area;13377;0.0281218;-0.240391;0.00461144;-0.0206062
Simu_maxF1.0_NbAct50_area;13378;0.0281218;-0.240372;0.00461118;-0.0206037
Simu_maxF1.0_NbAct50_area;13379;0.0281218;-0.240352;0.00461093;-0.0206012
Simu_maxF1.0_NbAct50_area;13380;0.0281218;-0.240333;0.00461067;-0.0205987
Simu_maxF1.0_NbAct50_area;13381;0.0281218;-0.240313;0.00461042;-0.0205962
Simu_maxF1.0_NbAct50_area;13382;0.0281218;-0.240294;0.00461016;-0.0205937
Simu_maxF1.0_NbAct50_area;13383;0.0281218;-0.240274;0.00460991;-0.0205912
Simu_maxF1.0_NbAct50_area;13384;0.0281218;-0.240255;0.00460965;-0.0205888
Simu_maxF1.0_NbAct50_area;13385;0.0281218;-0.240235;0.0046094;-0.0205863
Simu_maxF1.0_NbAct50_area;13386;0.0281218;-0.240215;0.00460914;-0.0205838
Simu_maxF1.0_NbAct50_area;13387;0.0281218;-0.240196;0.00460889;-0.0205813
Simu_maxF1.0_NbAct50_area;13388;0.0282352;-0.240176;0.00460863;-0.0205788
Simu_maxF1.0_NbAct50_area;13389;0.0279849;-0.240157;0.00460838;-0.0205763
Simu_maxF1.0_NbAct50_area;13390;0.0279849;-0.240137;0.00460812;-0.0205738
Simu_maxF1.0_NbAct50_area;13391;0.0279849;-0.240118;0.00460787;-0.0205713
Simu_maxF1.0_NbAct50_area;13392;0.0279849;-0.240098;0.00460761;-0.0205688
Simu_maxF1.0_NbAct50_area;13393;0.0279849;-0.240079;0.00460736;-0.0205663
Simu_maxF1.0_NbAct50_area;13394;0.0279849;-0.240059;0.0046071;-0.0205639
Simu_maxF1.0_NbAct50_area;13395;0.0279849;-0.240039;0.00460685;-0.0205614
Simu_maxF1.0_NbAct50_area;13396;0.0279849;-0.24002;0.00460659;-0.0205589
Simu_maxF1.0_NbAct50_area;13397;0.0279849;-0.24;0.00460634;-0.0205564
Simu_maxF1.0_NbAct50_area;13398;0.0279849;-0.239981;0.00460608;-0.0205539
Simu_maxF1.0_NbAct50_area;13399;0.0279849;-0.239961;0.00460583;-0.0205514
Simu_maxF1.0_NbAct50_area;13400;0.0279849;-0.239942;0.00460557;-0.0205489
Simu_maxF1.0_NbAct50_area;13401;0.0279849;-0.239922;0.00460532;-0.0205464
Simu_maxF1.0_NbAct50_area;13402;0.0279849;-0.239903;0.00460507;-0.0205439
Simu_maxF1.0_NbAct50_area;13403;0.0279849;-0.239883;0.00460481;-0.0205415
Simu_maxF1.0_NbAct50_area;13404;0.0279849;-0.239863;0.00460456;-0.020539
Simu_maxF1.0_NbAct50_area;13405;0.0279849;-0.239844;0.0046043;-0.0205365
Simu_maxF1.0_NbAct50_area;13406;0.0279849;-0.239824;0.00460405;-0.020534
Simu_maxF1.0_NbAct50_area;13407;0.0279849;-0.239805;0.00460379;-0.0205315
Simu_maxF1.0_NbAct50_area;13408;0.0279849;-0.239785;0.00460354;-0.020529
Simu_maxF1.0_NbAct50_area;13409;0.0279849;-0.239766;0.00460328;-0.0205265
Simu_maxF1.0_NbAct50_area;13410;0.0279849;-0.239746;0.00460303;-0.020524
Simu_maxF1.0_NbAct50_area;13411;0.0279849;-0.239727;0.00460277;-0.0205215
Simu_maxF1.0_NbAct50_area;13412;0.0279849;-0.239707;0.00460252;-0.0205191
Simu_maxF1.0_NbAct50_area;13413;0.0279849;-0.239687;0.00460226;-0.0205166
Simu_maxF1.0_NbAct50_area;13414;0.0279849;-0.239668;0.00460201;-0.0205141
Simu_maxF1.0_NbAct50_area;13415;0.0279849;-0.239648;0.00460175;-0.0205116
Simu_maxF1.0_NbAct50_area;13416;0.0279849;-0.239629;0.0046015;-0.0205091
Simu_maxF1.0_NbAct50_area;13417;0.0279849;-0.239609;0.00460124;-0.0205066
Simu_maxF1.0_NbAct50_area;13418;0.0279849;-0.23959;0.00460099;-0.0205041
Simu_maxF1.0_NbAct50_area;13419;0.0279849;-0.23957;0.00460073;-0.0205016
Simu_maxF1.0_NbAct50_area;13420;0.0279849;-0.239551;0.00460048;-0.0204991
Simu_maxF1.0_NbAct50_area;13421;0.0279849;-0.239531;0.00460022;-0.0204966
Simu_maxF1.0_NbAct50_area;13422;0.0279849;-0.239511;0.00459997;-0.0204942
Simu_maxF1.0_NbAct50_area;13423;0.0279849;-0.239492;0.00459971;-0.0204917
Simu_maxF1.0_NbAct50_area;13424;0.0279849;-0.239472;0.00459946;-0.0204892
Simu_maxF1.0_NbAct50_area;13425;0.0279849;-0.239453;0.0045992;-0.0204867
